1,Cà phê đá xay,25000,18000,0,DRINK,Images\Form1
2,Espresso,20000,16000,0,DRINK,Images\Form1
3,Cappucchino,25000,15000,0,DRINK,Images\Form1
4,Latte,25000,15000,0,DRINK,Images\Form1
5,Bạc xỉu,22000,17000,0,DRINK,Images\Form1
6,Cà phê nguyên chất,18000,15000,0,DRINK,Images\Form1
7,Nước ép cam,20000,16000,0,DRINK,Images\Form1
8,Nước ép bưởi,20000,16000,0,DRINK,Images\Form1
9,Nước ép táo,20000,16000,0,DRINK,Images\Form1
10,Nước ép dưa lưới,20000,16000,0,DRINK,Images\Form1
11,Trà vài,20000,16000,0,DRINK,Images\Form1
12,Trà đào,20000,16000,0,DRINK,Images\Form1
13,Trà tắc,20000,16000,0,DRINK,Images\Form1
14,Chanh dây,20000,15000,0,DRINK,Images\Form1
15,Cacao nóng,25000,18000,0,DRINK,Images\Form1
16,Cacao bạc hà,25000,18000,0,DRINK,Images\Form1
17,Sinh tố dâu,20000,16000,0,DRINK,Images\Form1
18,Sinh tố việt quất,20000,16000,0,DRINK,Images\Form1
19,Matcha kem tươi,25000,20000,0,DRINK,Images\Form1
20,Matcha nóng,20000,16000,0,DRINK,Images\Form1
21,Matcha lạnh,20000,16000,0,DRINK,Images\Form1
22,Matcha sữa tươi,25000,20000,0,DRINK,Images\Form1
23,Bánh tráng trứng,20000,15000,0,FOOD,Images\Form1
24,Tokbokki,30000,25000,0,FOOD,Images\Form1
25,Takoyaki,30000,25000,0,FOOD,Images\Form1
26,Bánh tráng trộn,20000,15000,0,FOOD,Images\Form1
27,Bánh gato,40000,32000,0,FOOD,Images\Form1
28,Bánh donut,30000,25000,0,FOOD,Images\Form1
29,Bánh phồng tôm,12000,8000,0,FOOD,Images\Form1
30,Cá viên chiên,15000,12000,0,FOOD,Images\Form1
31,Bò viên chiên,15000,12000,0,FOOD,Images\Form1
32,Xúc xích chiên,20000,15000,0,FOOD,Images\Form1
33,Bò khô,15000,12000,0,FOOD,Images\Form1
34,Bún đậu mắm tôm,25000,12000,0,SPECIAL,Images\Form1
35,Chả cuốn,5000,1000,0,SPECIAL,Images\Form1
36,Bánh cuốn,15000,5000,0,SPECIAL,Images\Form1
37,Hột vịt lộn,5000,2000,0,SPECIAL,Images\Form1
38,Cháo lòng,25000,10000,0,SPECIAL,Images\Form1
39,Cà phê chồn,800000,100000,0,SPECIAL,Images\Form1
40,Trân châu,5000,2000,0,TOPPING,Images\Form1
41,Thạch,5000,2000,0,TOPPING,Images\Form1
42,Topping Cream,3000,1000,0,TOPPING,Images\Form1
43,Milk foam,3000,1000,0,TOPPING,Images\Form1
1.68191E+12,Phở,50000,20000,0,FOOD,Images\Form1
1.68197E+12,Bò Kobe Nhật Bản,1000000,500000,0,SPECIAL,Images\Form1
1.68197E+12,Mì,15000,3000,0,FOOD,Images\Form1
