34,Bún đậu mắm tôm,25000,12000,1,SPECIAL,,25-04-2023
2,Espresso,20000,16000,2,DRINK,,25-04-2023
3,Cappucchino,25000,15000,1,DRINK,,25-04-2023
4,Latte,25000,15000,1,DRINK,,25-04-2023
5,Bạc xỉu,22000,17000,3,DRINK,,25-04-2023
6,Cà phê nguyên chất,18000,15000,3,DRINK,,25-04-2023
20,Matcha nóng,20000,16000,12,DRINK,,25-04-2023
22,Matcha sữa tươi,25000,20000,1,DRINK,,25-04-2023
40,Trân châu,5000,2000,9,TOPPING,,25-04-2023
34,Bún đậu mắm tôm,25000,12000,3,SPECIAL,,25-04-2023
38,Cháo lòng,25000,10000,4,SPECIAL,,25-04-2023
39,Cà phê chồn,800000,100000,4,SPECIAL,,25-04-2023
