<<<<<<< HEAD
23,Bánh tráng tr?ng,20000,15000,22,FOOD,231.png,26-04-2023
24,Tokbokki,30000,25000,16,FOOD,241.png,26-04-2023
25,Takoyaki,30000,25000,22,FOOD,251.png,26-04-2023
26,Bánh tráng tr?n,20000,15000,38,FOOD,261.png,26-04-2023
27,Bánh gato,40000,32000,10,FOOD,271.png,26-04-2023
28,Bánh donut,30000,25000,15,FOOD,281.png,26-04-2023
29,Bánh ph?ng tôm,12000,8000,41,FOOD,291.png,26-04-2023
30,Cá viên chiên,15000,12000,28,FOOD,301.png,26-04-2023
31,Bò viên chiên,15000,12000,35,FOOD,311.png,26-04-2023
32,Xúc xích chiên,20000,15000,24,FOOD,321.png,26-04-2023
33,Bò khô,15000,12000,25,FOOD,331.png,26-04-2023
1.68197E+12,Mì gói,10000,3000,120,FOOD,16819698180811.png,26-04-2023
1,Cà phê ?á xay,25000,18000,31,DRINK,12.png,26-04-2023
2,Espresso,20000,16000,37,DRINK,22.png,26-04-2023
3,Cappucchino,25000,15000,21,DRINK,32.png,26-04-2023
4,Latte,25000,15000,25,DRINK,42.png,26-04-2023
5,B?c x?u,22000,17000,27,DRINK,52.png,26-04-2023
6,Cà phê nguyên ch?t,18000,15000,27,DRINK,62.png,26-04-2023
7,N??c ép cam,20000,16000,27,DRINK,72.png,26-04-2023
8,N??c ép b??i,20000,16000,23,DRINK,82.png,26-04-2023
9,N??c ép táo,20000,16000,31,DRINK,92.png,26-04-2023
10,N??c ép d?a l??i,20000,16000,29,DRINK,102.png,26-04-2023
11,Trà vài,20000,16000,31,DRINK,112.png,26-04-2023
12,Trà ?ào,20000,16000,25,DRINK,122.png,26-04-2023
13,Trà t?c,20000,16000,24,DRINK,132.png,26-04-2023
14,Chanh dây,20000,15000,37,DRINK,142.png,26-04-2023
15,Cacao nóng,25000,18000,21,DRINK,152.png,26-04-2023
16,Cacao b?c hà,25000,18000,26,DRINK,162.png,26-04-2023
17,Sinh t? dâu,20000,16000,30,DRINK,172.png,26-04-2023
18,Sinh t? vi?t qu?t,20000,16000,33,DRINK,182.png,26-04-2023
19,Matcha kem t??i,25000,20000,30,DRINK,192.png,26-04-2023
20,Matcha nóng,20000,16000,29,DRINK,202.png,26-04-2023
21,Matcha l?nh,20000,16000,29,DRINK,212.png,26-04-2023
22,Matcha s?a t??i,25000,20000,22,DRINK,222.png,26-04-2023
40,Trân châu,5000,2000,191,TOPPING,403.png,26-04-2023
41,Th?ch,5000,2000,252,TOPPING,413.png,26-04-2023
42,Topping Cream,3000,1000,525,TOPPING,423.png,26-04-2023
43,Milk foam,3000,1000,389,TOPPING,433.png,26-04-2023
34,Bún ??u m?m tôm,25000,12000,33,SPECIAL,344.png,26-04-2023
35,Ch? cu?n,5000,1000,455,SPECIAL,354.png,26-04-2023
36,Bánh cu?n,15000,5000,74,SPECIAL,364.png,26-04-2023
37,H?t v?t l?n,5000,2000,231,SPECIAL,374.png,26-04-2023
38,Cháo lòng,25000,10000,36,SPECIAL,384.png,26-04-2023
39,Cà phê ch?n,800000,100000,4,SPECIAL,394.png,26-04-2023
=======
ï»¿24,Tokbokki,30000,25000,6,FOOD,241.png,26-04-2023
28,BÃ¡nh donut,30000,25000,7,FOOD,281.png,26-04-2023
42,Topping Cream,3000,1000,7,TOPPING,423.png,26-04-2023
39,CÃ  phÃª chá»“n,800000,100000,21,SPECIAL,394.png,26-04-2023
>>>>>>> 72defaf00d9c94464d0d4616c22fc0d21a4d5993
